s_m,x_m,y_m,target_speed_mps,mission,direction
23.4094,-21.7706,7.5957,0.000,NORMAL,1
23.6654,-22.0069,7.6944,0.000,NORMAL,1
23.9214,-22.2431,7.7930,0.000,NORMAL,1
24.1494,-22.4576,7.8701,0.000,NORMAL,1
24.3774,-22.6722,7.9473,0.000,NORMAL,1
24.6054,-22.8867,8.0244,0.000,NORMAL,1
24.8334,-23.1013,8.1016,0.000,NORMAL,1
25.0509,-23.3041,8.1802,0.000,NORMAL,1
25.2684,-23.5069,8.2587,0.000,NORMAL,1
25.4859,-23.7097,8.3373,0.000,NORMAL,1
25.7028,-23.9223,8.3803,0.000,NORMAL,1
25.9197,-24.1350,8.4233,0.000,NORMAL,1
26.1367,-24.3476,8.4663,0.000,NORMAL,1
26.3730,-24.5728,8.5382,0.000,NORMAL,1
26.6094,-24.7979,8.6101,0.000,NORMAL,1
26.8458,-25.0231,8.6820,0.000,NORMAL,1
27.0558,-25.2142,8.7690,0.000,NORMAL,1
27.2658,-25.4054,8.8561,0.000,NORMAL,1
27.4758,-25.5965,8.9431,0.000,NORMAL,1
27.7151,-25.8289,9.0001,0.000,NORMAL,1
27.9544,-26.0613,9.0571,0.000,NORMAL,1
28.1937,-26.2937,9.1141,0.000,NORMAL,1
28.4666,-26.5507,9.2058,0.000,NORMAL,1
28.7395,-26.8077,9.2976,0.000,NORMAL,1
29.0124,-27.0648,9.3893,0.000,NORMAL,1
29.2853,-27.3218,9.4810,0.000,NORMAL,1
29.3296,-27.3492,9.4462,0.000,NORMAL,1
29.5328,-27.5489,9.4836,0.000,NORMAL,1
29.7360,-27.7487,9.5211,0.000,NORMAL,1
29.9392,-27.9484,9.5585,0.000,NORMAL,1
30.1934,-28.1770,9.6695,0.000,NORMAL,1
30.4475,-28.4057,9.7805,0.000,NORMAL,1
30.7017,-28.6343,9.8915,0.000,NORMAL,1
30.9541,-28.8682,9.9865,0.000,NORMAL,1
31.2066,-29.1021,10.0814,0.000,NORMAL,1
31.4590,-29.3360,10.1764,0.000,NORMAL,1
31.7035,-29.5660,10.2592,0.000,NORMAL,1
31.9479,-29.7960,10.3421,0.000,NORMAL,1
32.1924,-30.0260,10.4249,0.000,NORMAL,1
32.4802,-30.3014,10.5084,0.000,NORMAL,1
32.7680,-30.5768,10.5920,0.000,NORMAL,1
33.0202,-30.8196,10.6601,0.000,NORMAL,1
33.2724,-31.0625,10.7281,0.000,NORMAL,1
33.5598,-31.3443,10.7847,0.000,NORMAL,1
33.8473,-31.6261,10.8414,0.000,NORMAL,1
34.0799,-31.8455,10.9188,0.000,NORMAL,1
34.3125,-32.0648,10.9963,0.000,NORMAL,1
34.5452,-32.2842,11.0737,0.000,NORMAL,1
34.7813,-32.5038,11.1607,0.000,NORMAL,1
35.0175,-32.7233,11.2478,0.000,NORMAL,1
35.2537,-32.9429,11.3348,0.000,NORMAL,1
35.4934,-33.1719,11.4056,0.000,NORMAL,1
35.7332,-33.4010,11.4764,0.000,NORMAL,1
35.9729,-33.6300,11.5472,0.000,NORMAL,1
36.2275,-33.8685,11.6363,0.000,NORMAL,1
36.4821,-34.1069,11.7255,0.000,NORMAL,1
36.7366,-34.3454,11.8146,0.000,NORMAL,1
36.9926,-34.5852,11.9041,0.000,NORMAL,1
37.2486,-34.8251,11.9936,0.000,NORMAL,1
37.5046,-35.0649,12.0831,0.000,NORMAL,1
37.7960,-35.3377,12.1855,0.000,NORMAL,1
38.0873,-35.6104,12.2880,0.000,NORMAL,1
38.3787,-35.8832,12.3904,0.000,NORMAL,1
38.5849,-36.0870,12.4220,0.000,NORMAL,1
38.7911,-36.2907,12.4535,0.000,NORMAL,1
38.9973,-36.4945,12.4851,0.000,NORMAL,1
39.2747,-36.7188,12.6484,0.000,NORMAL,1
39.5500,-36.5825,12.4093,0.000,NORMAL,1
39.8320,-36.8518,12.4930,0.000,NORMAL,1
40.1140,-37.1211,12.5766,0.000,NORMAL,1
40.3975,-37.3860,12.6777,0.000,NORMAL,1
40.6810,-37.6509,12.7788,0.000,NORMAL,1
40.8944,-37.8536,12.8455,0.000,NORMAL,1
41.1078,-38.0563,12.9121,0.000,NORMAL,1
41.3212,-38.2590,12.9788,0.000,NORMAL,1
41.5881,-38.5173,13.0460,0.000,NORMAL,1
41.8549,-38.7756,13.1131,0.000,NORMAL,1
42.1218,-39.0339,13.1803,0.000,NORMAL,1
42.3498,-39.2441,13.2684,0.000,NORMAL,1
42.5777,-39.4543,13.3566,0.000,NORMAL,1
42.8056,-39.6645,13.4447,0.000,NORMAL,1
43.0507,-39.8799,13.5616,0.000,NORMAL,1
43.2958,-40.0953,13.6784,0.000,NORMAL,1
43.5409,-40.3108,13.7953,0.000,NORMAL,1
43.7860,-40.5262,13.9122,0.000,NORMAL,1
44.0331,-40.7732,13.9032,0.000,NORMAL,1
44.2601,-40.9862,13.9818,0.000,NORMAL,1
44.4872,-41.1991,14.0604,0.000,NORMAL,1
44.7142,-41.4121,14.1390,0.000,NORMAL,1
44.9168,-41.6024,14.2084,0.000,NORMAL,1
45.1193,-41.7928,14.2778,0.000,NORMAL,1
45.3219,-41.9831,14.3472,0.000,NORMAL,1
45.6100,-42.2602,14.4261,0.000,NORMAL,1
45.8981,-42.5373,14.5049,0.000,NORMAL,1
46.1315,-42.7542,14.5910,0.000,NORMAL,1
46.3648,-42.9710,14.6771,0.000,NORMAL,1
46.5981,-43.1879,14.7632,0.000,NORMAL,1
46.8875,-43.4634,14.8515,0.000,NORMAL,1
47.1768,-43.7390,14.9398,0.000,NORMAL,1
47.4200,-43.9703,15.0147,0.000,NORMAL,1
47.6632,-44.2017,15.0896,0.000,NORMAL,1
47.9063,-44.4330,15.1645,0.000,NORMAL,1
48.1761,-44.6868,15.2558,0.000,NORMAL,1
48.4458,-44.9407,15.3470,0.000,NORMAL,1
48.7155,-45.1945,15.4383,0.000,NORMAL,1
48.9243,-45.3925,15.5042,0.000,NORMAL,1
49.1330,-45.5906,15.5702,0.000,NORMAL,1
49.3417,-45.7886,15.6361,0.000,NORMAL,1
49.5642,-45.9972,15.7137,0.000,NORMAL,1
49.7867,-46.2057,15.7912,0.000,NORMAL,1
50.0093,-46.4143,15.8688,0.000,NORMAL,1
50.2529,-46.6436,15.9512,0.000,NORMAL,1
50.4966,-46.8730,16.0335,0.000,NORMAL,1
50.7403,-47.1023,16.1159,0.000,NORMAL,1
50.9653,-47.3167,16.1843,0.000,NORMAL,1
51.1904,-47.5311,16.2526,0.000,NORMAL,1
51.4154,-47.7455,16.3210,0.000,NORMAL,1
51.6618,-47.9762,16.4075,0.000,NORMAL,1
51.9081,-48.2068,16.4941,0.000,NORMAL,1
52.1545,-48.4375,16.5806,0.000,NORMAL,1
52.4007,-48.6714,16.6574,0.000,NORMAL,1
52.6470,-48.9054,16.7343,0.000,NORMAL,1
52.8932,-49.1393,16.8111,0.000,NORMAL,1
53.1756,-49.3978,16.9250,0.000,NORMAL,1
53.4581,-49.6563,17.0388,0.000,NORMAL,1
53.7406,-49.9148,17.1527,0.000,NORMAL,1
53.9481,-50.1126,17.2156,0.000,NORMAL,1
54.1556,-50.3103,17.2785,0.000,NORMAL,1
54.3632,-50.5081,17.3414,0.000,NORMAL,1
54.6070,-50.7446,17.4006,0.000,NORMAL,1
54.8508,-50.9812,17.4597,0.000,NORMAL,1
55.0946,-51.2177,17.5189,0.000,NORMAL,1
55.3252,-51.4408,17.5771,0.000,NORMAL,1
55.5558,-51.6640,17.6352,0.000,NORMAL,1
55.7864,-51.8871,17.6934,0.000,NORMAL,1
56.0286,-52.1147,17.7761,0.000,NORMAL,1
56.2707,-52.3423,17.8588,0.000,NORMAL,1
56.5129,-52.5699,17.9415,0.000,NORMAL,1
56.7537,-52.7982,18.0180,0.000,NORMAL,1
56.9944,-53.0265,18.0945,0.000,NORMAL,1
57.2352,-53.2548,18.1710,0.000,NORMAL,1
57.4977,-53.5094,18.2350,0.000,NORMAL,1
57.7603,-53.7640,18.2990,0.000,NORMAL,1
58.0228,-54.0186,18.3630,0.000,NORMAL,1
58.2449,-54.2326,18.4224,0.000,NORMAL,1
58.4669,-54.4466,18.4817,0.000,NORMAL,1
58.6890,-54.6606,18.5411,0.000,NORMAL,1
58.9772,-54.9433,18.5974,0.000,NORMAL,1
59.2654,-55.2259,18.6536,0.000,NORMAL,1
59.5537,-55.5086,18.7099,0.000,NORMAL,1
59.8249,-55.7729,18.7707,0.000,NORMAL,1
60.0960,-56.0372,18.8314,0.000,NORMAL,1
60.3672,-56.3015,18.8922,0.000,NORMAL,1
60.6642,-56.5911,18.9582,0.000,NORMAL,1
60.9612,-56.8806,19.0243,0.000,NORMAL,1
61.2582,-57.1702,19.0903,0.000,NORMAL,1
61.5410,-57.4529,19.0919,0.000,NORMAL,1
61.8237,-57.7357,19.0934,0.000,NORMAL,1
62.1065,-58.0184,19.0950,0.000,NORMAL,1
62.3347,-58.2438,19.0588,0.000,NORMAL,1
62.5630,-58.4692,19.0227,0.000,NORMAL,1
62.7913,-58.6946,18.9865,0.000,NORMAL,1
63.0196,-58.9200,18.9504,0.000,NORMAL,1
63.2900,-59.1819,18.8829,0.000,NORMAL,1
63.5605,-59.4438,18.8153,0.000,NORMAL,1
63.8310,-59.7057,18.7478,0.000,NORMAL,1
64.0943,-59.9543,18.6609,0.000,NORMAL,1
64.3577,-60.2029,18.5741,0.000,NORMAL,1
64.6210,-60.4515,18.4872,0.000,NORMAL,1
64.8936,-60.6680,18.3215,0.000,NORMAL,1
65.1663,-60.8844,18.1557,0.000,NORMAL,1
65.4389,-61.1009,17.9900,0.000,NORMAL,1
65.6987,-61.3089,17.8342,0.000,NORMAL,1
65.9586,-61.5168,17.6784,0.000,NORMAL,1
66.2184,-61.7248,17.5226,0.000,NORMAL,1
66.4825,-61.9231,17.3482,0.000,NORMAL,1
66.7466,-62.1215,17.1738,0.000,NORMAL,1
67.0108,-62.3198,16.9994,0.000,NORMAL,1
67.3099,-62.5196,16.7768,0.000,NORMAL,1
67.6091,-62.7195,16.5541,0.000,NORMAL,1
67.9082,-62.9193,16.3315,0.000,NORMAL,1
68.2014,-63.0797,16.0861,0.000,NORMAL,1
68.4945,-63.2401,15.8408,0.000,NORMAL,1
68.7877,-63.4005,15.5954,0.000,NORMAL,1
69.0532,-63.5106,15.3537,0.000,NORMAL,1
69.3188,-63.6206,15.1121,0.000,NORMAL,1
69.5843,-63.7307,14.8704,0.000,NORMAL,1
69.8519,-63.8642,14.6386,0.000,NORMAL,1
70.1194,-63.9978,14.4067,0.000,NORMAL,1
70.3869,-64.1313,14.1749,0.000,NORMAL,1
70.6752,-64.2653,13.9197,0.000,NORMAL,1
70.9635,-64.3992,13.6644,0.000,NORMAL,1
71.2517,-64.5332,13.4092,0.000,NORMAL,1
71.4925,-64.6596,13.2043,0.000,NORMAL,1
71.7333,-64.7860,12.9993,0.000,NORMAL,1
71.9741,-64.9125,12.7943,0.000,NORMAL,1
72.2149,-65.0389,12.5894,0.000,NORMAL,1
72.4810,-65.1303,12.3395,0.000,NORMAL,1
72.7471,-65.2217,12.0897,0.000,NORMAL,1
73.0131,-65.3131,11.8398,0.000,NORMAL,1
73.2717,-65.4399,11.6145,0.000,NORMAL,1
73.5302,-65.5668,11.3892,0.000,NORMAL,1
73.7888,-65.6936,11.1639,0.000,NORMAL,1
74.0481,-65.8391,10.9492,0.000,NORMAL,1
74.3074,-65.9846,10.7346,0.000,NORMAL,1
74.5872,-66.0954,10.4777,0.000,NORMAL,1
74.8670,-66.2062,10.2208,0.000,NORMAL,1
75.1467,-66.3171,9.9639,0.000,NORMAL,1
75.4265,-66.4279,9.7070,0.000,NORMAL,1
75.6919,-66.5463,9.4695,0.000,NORMAL,1
75.9573,-66.6646,9.2320,0.000,NORMAL,1
76.2226,-66.7830,8.9945,0.000,NORMAL,1
76.4761,-66.8852,8.7625,0.000,NORMAL,1
76.7296,-66.9874,8.5305,0.000,NORMAL,1
76.9831,-67.0897,8.2986,0.000,NORMAL,1
77.2366,-67.1919,8.0666,0.000,NORMAL,1
77.5203,-67.2554,7.7902,0.000,NORMAL,1
77.8039,-67.3189,7.5137,0.000,NORMAL,1
78.0875,-67.3824,7.2373,0.000,NORMAL,1
78.3592,-67.4432,6.9725,0.000,NORMAL,1
78.6310,-67.5040,6.7076,0.000,NORMAL,1
78.9027,-67.5648,6.4428,0.000,NORMAL,1
79.1539,-67.6207,6.1979,0.000,NORMAL,1
79.4051,-67.6766,5.9530,0.000,NORMAL,1
79.6563,-67.7325,5.7081,0.000,NORMAL,1
79.9211,-67.7283,5.4433,0.000,NORMAL,1
80.1859,-67.7242,5.1785,0.000,NORMAL,1
80.4508,-67.7200,4.9137,0.000,NORMAL,1
80.7156,-67.7158,4.6489,0.000,NORMAL,1
80.9582,-67.7011,4.4068,0.000,NORMAL,1
81.2008,-67.6864,4.1646,0.000,NORMAL,1
81.4434,-67.6716,3.9224,0.000,NORMAL,1
81.6860,-67.6569,3.6803,0.000,NORMAL,1
81.9752,-67.6322,3.3922,0.000,NORMAL,1
82.2644,-67.6075,3.1040,0.000,NORMAL,1
82.5536,-67.5828,2.8159,0.000,NORMAL,1
82.8464,-67.5087,2.5326,0.000,NORMAL,1
83.1392,-67.4346,2.2494,0.000,NORMAL,1
83.4320,-67.3605,1.9661,0.000,NORMAL,1
83.7229,-67.2403,1.7011,0.000,NORMAL,1
84.0139,-67.1201,1.4362,0.000,NORMAL,1
84.3048,-66.9999,1.1712,0.000,NORMAL,1
84.5362,-66.8761,0.9758,0.000,NORMAL,1
84.7675,-66.7524,0.7803,0.000,NORMAL,1
84.9988,-66.6287,0.5848,0.000,NORMAL,1
85.2302,-66.5049,0.3894,0.000,NORMAL,1
85.5101,-66.3229,0.1767,0.000,NORMAL,1
85.7901,-66.1409,-0.0361,0.000,NORMAL,1
86.0701,-65.9589,-0.2488,0.000,NORMAL,1
86.3085,-65.8235,-0.4450,0.000,NORMAL,1
86.5469,-65.6881,-0.6412,0.000,NORMAL,1
86.7853,-65.5526,-0.8375,0.000,NORMAL,1
87.0237,-65.4172,-1.0337,0.000,NORMAL,1
87.2687,-65.2424,-1.2054,0.000,NORMAL,1
87.5137,-65.0677,-1.3771,0.000,NORMAL,1
87.7587,-64.8929,-1.5487,0.000,NORMAL,1
88.0037,-64.7181,-1.7204,0.000,NORMAL,1
88.2682,-64.5274,-1.9037,0.000,NORMAL,1
88.5328,-64.3367,-2.0871,0.000,NORMAL,1
88.7973,-64.1459,-2.2704,0.000,NORMAL,1
89.0619,-63.9552,-2.4537,0.000,NORMAL,1
89.3264,-63.7645,-2.6371,0.000,NORMAL,1
89.5910,-63.5738,-2.8204,0.000,NORMAL,1
89.8880,-63.3533,-3.0195,0.000,NORMAL,1
90.1851,-63.1327,-3.2185,0.000,NORMAL,1
90.4822,-62.9122,-3.4176,0.000,NORMAL,1
90.7509,-62.7038,-3.5872,0.000,NORMAL,1
91.0196,-62.4954,-3.7567,0.000,NORMAL,1
91.2882,-62.2870,-3.9263,0.000,NORMAL,1
91.5448,-62.0773,-4.0741,0.000,NORMAL,1
91.8013,-61.8676,-4.2219,0.000,NORMAL,1
92.0579,-61.6579,-4.3697,0.000,NORMAL,1
92.3243,-61.4106,-4.4686,0.000,NORMAL,1
92.5907,-61.1632,-4.5676,0.000,NORMAL,1
92.8570,-60.9159,-4.6665,0.000,NORMAL,1
93.1361,-60.6652,-4.7892,0.000,NORMAL,1
93.4153,-60.4146,-4.9120,0.000,NORMAL,1
93.6944,-60.1639,-5.0347,0.000,NORMAL,1
93.9755,-59.9123,-5.1602,0.000,NORMAL,1
94.2567,-59.6607,-5.2857,0.000,NORMAL,1
94.5378,-59.4091,-5.4112,0.000,NORMAL,1
94.8048,-59.1599,-5.5070,0.000,NORMAL,1
95.0717,-58.9108,-5.6028,0.000,NORMAL,1
95.3387,-58.6616,-5.6986,0.000,NORMAL,1
95.6351,-58.3732,-5.7671,0.000,NORMAL,1
95.9315,-58.0848,-5.8355,0.000,NORMAL,1
96.2279,-57.7964,-5.9040,0.000,NORMAL,1
96.4875,-57.5556,-6.0011,0.000,NORMAL,1
96.7471,-57.3149,-6.0981,0.000,NORMAL,1
97.0067,-57.0741,-6.1952,0.000,NORMAL,1
97.2854,-56.7970,-6.2249,0.000,NORMAL,1
97.5640,-56.5200,-6.2545,0.000,NORMAL,1
97.8427,-56.2429,-6.2842,0.000,NORMAL,1
98.0983,-55.9878,-6.2681,0.000,NORMAL,1
98.3539,-55.7327,-6.2519,0.000,NORMAL,1
98.6095,-55.4776,-6.2358,0.000,NORMAL,1
98.8429,-55.2597,-6.1522,0.000,NORMAL,1
99.0763,-55.0418,-6.0686,0.000,NORMAL,1
99.3098,-54.8238,-5.9849,0.000,NORMAL,1
99.5432,-54.6059,-5.9013,0.000,NORMAL,1
99.8421,-54.3658,-5.7232,0.000,NORMAL,1
100.1411,-54.1258,-5.5450,0.000,NORMAL,1
100.4400,-53.8857,-5.3669,0.000,NORMAL,1
100.6729,-53.7295,-5.1942,0.000,NORMAL,1
100.9058,-53.5734,-5.0214,0.000,NORMAL,1
101.1386,-53.4172,-4.8487,0.000,NORMAL,1
101.3715,-53.2610,-4.6759,0.000,NORMAL,1
101.5969,-53.1231,-4.4977,0.000,NORMAL,1
101.8223,-52.9851,-4.3194,0.000,NORMAL,1
102.0477,-52.8471,-4.1411,0.000,NORMAL,1
102.2731,-52.7092,-3.9629,0.000,NORMAL,1
102.4989,-52.6065,-3.7618,0.000,NORMAL,1
102.7247,-52.5038,-3.5607,0.000,NORMAL,1
102.9505,-52.4012,-3.3596,0.000,NORMAL,1
103.1763,-52.2985,-3.1585,0.000,NORMAL,1
103.4492,-52.1864,-2.9097,0.000,NORMAL,1
103.7221,-52.0743,-2.6608,0.000,NORMAL,1
103.9950,-51.9622,-2.4120,0.000,NORMAL,1
104.2823,-51.8434,-2.1505,0.000,NORMAL,1
104.5695,-51.7246,-1.8889,0.000,NORMAL,1
104.8568,-51.6058,-1.6274,0.000,NORMAL,1
105.1293,-51.4726,-1.3897,0.000,NORMAL,1
105.4017,-51.3394,-1.1520,0.000,NORMAL,1
105.6742,-51.2062,-0.9143,0.000,NORMAL,1
105.9705,-51.0794,-0.6465,0.000,NORMAL,1
106.2669,-50.9526,-0.3786,0.000,NORMAL,1
106.5632,-50.8258,-0.1108,0.000,NORMAL,1
106.8505,-50.7147,0.1541,0.000,NORMAL,1
107.1377,-50.6037,0.4190,0.000,NORMAL,1
107.4249,-50.4926,0.6839,0.000,NORMAL,1
107.6941,-50.3600,0.9181,0.000,NORMAL,1
107.9632,-50.2274,1.1523,0.000,NORMAL,1
108.2323,-50.0948,1.3865,0.000,NORMAL,1
108.4898,-49.9744,1.6141,0.000,NORMAL,1
108.7472,-49.8541,1.8416,0.000,NORMAL,1
109.0047,-49.7337,2.0692,0.000,NORMAL,1
109.2999,-49.5826,2.3229,0.000,NORMAL,1
109.5952,-49.4316,2.5766,0.000,NORMAL,1
109.8905,-49.2805,2.8304,0.000,NORMAL,1
110.1858,-49.1294,3.0841,0.000,NORMAL,1
110.4345,-49.0319,3.3129,0.000,NORMAL,1
110.6832,-48.9343,3.5416,0.000,NORMAL,1
110.9319,-48.8368,3.7704,0.000,NORMAL,1
111.1645,-48.6646,3.9268,0.000,NORMAL,1
111.3971,-48.4924,4.0831,0.000,NORMAL,1
111.6297,-48.3202,4.2395,0.000,NORMAL,1
111.8623,-48.1480,4.3959,0.000,NORMAL,1
112.1197,-47.9128,4.5002,0.000,NORMAL,1
112.3770,-47.6775,4.6045,0.000,NORMAL,1
112.6344,-47.4423,4.7089,0.000,NORMAL,1
112.8917,-47.2070,4.8132,0.000,NORMAL,1
113.1704,-46.9288,4.8286,0.000,NORMAL,1
113.4490,-46.6505,4.8440,0.000,NORMAL,1
113.7277,-46.3723,4.8594,0.000,NORMAL,1
113.9811,-46.1256,4.8016,0.000,NORMAL,1
114.2345,-45.8789,4.7437,0.000,NORMAL,1
114.4879,-45.6322,4.6859,0.000,NORMAL,1
114.7199,-45.4067,4.6310,0.000,NORMAL,1
114.9520,-45.1812,4.5761,0.000,NORMAL,1
115.1841,-44.9557,4.5212,0.000,NORMAL,1
115.4162,-44.7302,4.4663,0.000,NORMAL,1
115.7102,-44.4478,4.3846,0.000,NORMAL,1
116.0042,-44.1653,4.3030,0.000,NORMAL,1
116.2982,-43.8829,4.2213,0.000,NORMAL,1
116.5874,-43.6037,4.1458,0.000,NORMAL,1
116.8766,-43.3246,4.0702,0.000,NORMAL,1
117.1658,-43.0454,3.9947,0.000,NORMAL,1
117.4570,-42.7700,3.9002,0.000,NORMAL,1
117.7481,-42.4947,3.8056,0.000,NORMAL,1
118.0393,-42.2193,3.7111,0.000,NORMAL,1
118.3195,-41.9540,3.6206,0.000,NORMAL,1
118.5998,-41.6888,3.5301,0.000,NORMAL,1
118.8801,-41.4235,3.4396,0.000,NORMAL,1
119.1347,-41.1858,3.3483,0.000,NORMAL,1
119.3893,-40.9482,3.2570,0.000,NORMAL,1
119.6439,-40.7105,3.1657,0.000,NORMAL,1
119.9284,-40.4599,3.0311,0.000,NORMAL,1
120.2129,-40.2092,2.8964,0.000,NORMAL,1
120.4974,-39.9586,2.7618,0.000,NORMAL,1
120.7781,-39.6962,2.6621,0.000,NORMAL,1
121.0588,-39.4339,2.5623,0.000,NORMAL,1
121.3395,-39.1715,2.4626,0.000,NORMAL,1
121.5709,-38.9688,2.3509,0.000,NORMAL,1
121.8023,-38.7661,2.2393,0.000,NORMAL,1
122.0337,-38.5635,2.1276,0.000,NORMAL,1
122.2651,-38.3608,2.0159,0.000,NORMAL,1
122.5463,-38.1049,1.8993,0.000,NORMAL,1
122.8275,-37.8490,1.7826,0.000,NORMAL,1
123.1088,-37.5931,1.6660,0.000,NORMAL,1
123.3892,-37.3411,1.5429,0.000,NORMAL,1
123.6696,-37.0891,1.4199,0.000,NORMAL,1
123.9501,-36.8371,1.2968,0.000,NORMAL,1
124.2317,-36.5890,1.1636,0.000,NORMAL,1
124.5133,-36.3410,1.0303,0.000,NORMAL,1
124.7948,-36.0929,0.8971,0.000,NORMAL,1
125.0761,-35.8503,0.7549,0.000,NORMAL,1
125.3573,-35.6076,0.6126,0.000,NORMAL,1
125.6386,-35.3650,0.4704,0.000,NORMAL,1
